NULL,2,1579504819,1578528000,1581120000,"January 16... 2020 - January 31... 2020 (1)",Piep&Matz,vogelhaus.myshopify.com,info@piepundmatz.de,DE,"In Cart Upsell - Beginner plan: 2020-01-09 - 2020-02-08","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504818,1578355200,1580947200,"January 16... 2020 - January 31... 2020","Shop Digital Distillery",agencymerch.myshopify.com,haley@eightloopsocial.com,NZ,"In Cart Upsell - Beginner plan: 2020-01-07 - 2020-02-06","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504812,1577664000,1580256000,"January 16... 2020 - January 31... 2020","Paint By Number Shop",paint-by-number-shop.myshopify.com,support@paintbynumber.shop,US,"In Cart Upsell - Beginner plan: 2019-12-30 - 2020-01-29","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504742,1578268800,1580860800,"January 16... 2020 - January 31... 2020",nvgrinder,nvgrinder.myshopify.com,contact@nvgrinder.com,AT,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504713,1578873600,1581465600,"January 16... 2020 - January 31... 2020",Dianabell.de,watch-dealz-com.myshopify.com,info@larabella.de,DE,"In Cart Upsell - Beginner plan: 2020-01-13 - 2020-02-12","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579504666,1577577600,1580169600,"January 16... 2020 - January 31... 2020 (1)","Pinto Trailers Ltd",pinto-trailers.myshopify.com,sales@pintotrailers.co.nz,NZ,"In Cart Upsell - Beginner plan: 2019-12-29 - 2020-01-28","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504654,1578182400,1580774400,"January 16... 2020 - January 31... 2020",Gymbreeze,ace-items-general.myshopify.com,odaiche_a@yahoo.com,US,"In Cart Upsell - Professional plan: 2020-01-05 - 2020-02-04","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579504417,1577059200,1579651200,"January 16... 2020 - January 31... 2020 (1)",BodyBio,bodybio-inc.myshopify.com,rscott@bodybio.com,US,"In Cart Upsell - Beginner plan: 2019-12-23 - 2020-01-22","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504376,1578268800,1580860800,"January 16... 2020 - January 31... 2020 (1)",best-trends.de,best-trends-de.myshopify.com,manjeet.fitness@gmail.com,DE,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504357,1578873600,1581465600,"January 16... 2020 - January 31... 2020 (1)","La Belle A'ffaire",yoyobibou.myshopify.com,onlineshopcommerce@gmail.com,FR,"In Cart Upsell - Beginner plan: 2020-01-13 - 2020-02-12","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504343,1579132800,1581724800,"January 16... 2020 - January 31... 2020",Proflax,proflax.myshopify.com,info@proflax.co.uk,GB,"In Cart Upsell - Beginner plan: 2020-01-16 - 2020-02-15","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504327,1579219200,1581811200,"January 16... 2020 - January 31... 2020","Bamboo is Better",bamboo-better.myshopify.com,sales@bambooisbetter.com,US,"In Cart Upsell - Beginner plan: 2020-01-17 - 2020-02-16","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504327,1578009600,1580601600,"January 16... 2020 - January 31... 2020","Team K9",savage-and-lit.myshopify.com,m.salhany@yahoo.com,US,"In Cart Upsell - Beginner plan: 2020-01-03 - 2020-02-02","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504273,1578182400,1580774400,"January 16... 2020 - January 31... 2020","La PIEL",la-pop-shop.myshopify.com,info@mail.mylapiel.com,HR,"In Cart Upsell - Beginner plan: 2020-01-05 - 2020-02-04","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504252,1578700800,1581292800,"January 16... 2020 - January 31... 2020",Enthuzst,enthuzst.myshopify.com,Enthuzst@Outlook.com,US,"In Cart Upsell - Professional plan: 2020-01-11 - 2020-02-10","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579504244,1578268800,1580860800,"January 16... 2020 - January 31... 2020","Kiki de Montparnasse",kikidm.myshopify.com,web@kikidm.com,US,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504212,1577145600,1579737600,"January 16... 2020 - January 31... 2020 (1)","Silverback Gymwear",silverbackgymwear.myshopify.com,info@silverbackgymwear.com,GB,"In Cart Upsell - Beginner plan: 2019-12-24 - 2020-01-23","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504177,1579305600,1581897600,"January 16... 2020 - January 31... 2020","Coffee Over Cardio®",coffeeovercardio.myshopify.com,orders@coffeeovercardio.com,US,"In Cart Upsell - Professional plan: 2020-01-18 - 2020-02-17","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579504176,1578182400,1580774400,"January 16... 2020 - January 31... 2020","Somèrfield Beauty AU",somerfield.myshopify.com,ryhanjin@gmail.com,AU,"In Cart Upsell - Professional plan: 2020-01-05 - 2020-02-04","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579504088,1577232000,1579824000,"January 16... 2020 - January 31... 2020","Kove Audio",kove-speakers.myshopify.com,shopify@kovespeakers.com,US,"In Cart Upsell - Beginner plan: 2019-12-25 - 2020-01-24","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504087,1579046400,1581638400,"January 16... 2020 - January 31... 2020","Southern Proper",southernproper.myshopify.com,Emilie@southernproper.com,US,"In Cart Upsell - Beginner plan: 2020-01-15 - 2020-02-14","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579504054,1577404800,1579996800,"January 16... 2020 - January 31... 2020",SoKKs.com,sokks1.myshopify.com,craigfranco@gmail.com,US,"In Cart Upsell - Beginner plan: 2019-12-27 - 2020-01-26","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579503980,1578614400,1581206400,"January 16... 2020 - January 31... 2020",IMBŌDHI,imbodhi.myshopify.com,info@imbodhi.co,US,"In Cart Upsell - Beginner plan: 2020-01-10 - 2020-02-09","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579503892,1578614400,1581206400,"January 16... 2020 - January 31... 2020",Kerotin,kerotin.myshopify.com,info@kerotin.com,CA,"In Cart Upsell - Beginner plan: 2020-01-10 - 2020-02-09","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579503879,1578268800,1580860800,"January 16... 2020 - January 31... 2020 (1)",livluvshop,livluvshop.myshopify.com,jordann@jordannjewelry.com,US,"In Cart Upsell - Starter plan: 2020-01-06 - 2020-02-05","App sale – subscription",9.6,0.0,9.6,NULL
NULL,2,1579503873,1577664000,1580256000,"January 16... 2020 - January 31... 2020","Montana Mex",montana-mex.myshopify.com,operations@montanamex.com,US,"In Cart Upsell - Beginner plan: 2019-12-30 - 2020-01-29","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579503858,1579305600,1581897600,"January 16... 2020 - January 31... 2020 (1)","Aztec Diamond Equestrian (UK) Limited",aztecdiamondequestrian.myshopify.com,janemcguire@aztecdiamondequestrian.com,GB,"In Cart Upsell - Beginner plan: 2020-01-18 - 2020-02-17","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579503855,1577664000,1580256000,"January 16... 2020 - January 31... 2020",4Rails.com,4rails-com.myshopify.com,orders@4rails.com,US,"In Cart Upsell - Business plan: 2019-12-30 - 2020-01-29","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579503808,1579305600,1581897600,"January 16... 2020 - January 31... 2020","The German Christmas Shop",adornare.myshopify.com,service@adornare.com.au,AU,"In Cart Upsell - Professional plan: 2020-01-18 - 2020-02-17","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579503757,1578614400,1581206400,"January 16... 2020 - January 31... 2020 (1)","THRILLS CO",thrillsco.myshopify.com,customerservice@thrills.co,AU,"In Cart Upsell - Beginner plan: 2020-01-10 - 2020-02-09","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579502833,1578960000,1581552000,"January 16... 2020 - January 31... 2020","Brooklyn Slate Company",brooklyn-slate.myshopify.com,hello@brooklynslate.com,US,"In Cart Upsell - Business plan: 2020-01-14 - 2020-02-13","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579499371,1579392000,1581984000,"January 16... 2020 - January 31... 2020",CircularMirror,anessus.myshopify.com,cadengineer@naver.com,KR,"In Cart Upsell - Beginner plan: 2020-01-19 - 2020-02-18","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579492354,1579392000,1581984000,"January 16... 2020 - January 31... 2020",FarmFoods,authentic-foods.myshopify.com,info@farmfoodsmarket.com,US,"In Cart Upsell - Beginner plan: 2020-01-19 - 2020-02-18","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579483682,1577923200,1580515200,"January 16... 2020 - January 31... 2020 (1)","Ruff Houzin",ruff-houzin.myshopify.com,info@ruffhouzin.com,US,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579483582,1579305600,1581897600,"January 16... 2020 - January 31... 2020 (1)","HAPP Brand",happbrand.myshopify.com,happbrand@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-18 - 2020-02-17","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579478836,1578787200,1581379200,"January 16... 2020 - January 31... 2020","Hair Aurora",mosquitek.myshopify.com,adrsrz@hotmail.com,FR,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579478589,1576800000,1579392000,"January 16... 2020 - January 31... 2020",IWONTED,iwonted.myshopify.com,a4tran@gmail.com,CA,"In Cart Upsell - Beginner plan: 2019-12-20 - 2020-01-19","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579462627,1578355200,1580947200,"January 16... 2020 - January 31... 2020 (1)","Awesome Gifts",seasons-gift.myshopify.com,awesomegifts88@gmail.com,HK,"In Cart Upsell - Beginner plan: 2020-01-07 - 2020-02-06","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579462627,1578787200,1580947200,"January 16... 2020 - January 31... 2020 (1)","Awesome Gifts",seasons-gift.myshopify.com,awesomegifts88@gmail.com,HK,"In Cart Upsell - Beginner plan - prorated: 2020-01-12 - 2020-02-06","App sale – subscription",3.34,0.0,3.34,NULL
NULL,2,1579461099,1579046400,1581638400,"January 16... 2020 - January 31... 2020","Vintage Muscle",golden-era-muscle-llc.myshopify.com,info@vintage-muscle.com,US,"In Cart Upsell - Beginner plan: 2020-01-15 - 2020-02-14","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579450027,1579305600,1581897600,"January 16... 2020 - January 31... 2020",FourYear,herbststoregadgets.myshopify.com,himmele18@gmail.com,CH,"In Cart Upsell - Beginner plan: 2020-01-18 - 2020-02-17","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579448665,1576540800,1579132800,"January 16... 2020 - January 31... 2020 (1)",Preisy,preisy.myshopify.com,jadlost@hotmail.it,FR,"In Cart Upsell - Beginner plan: 2019-12-17 - 2020-01-16","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579430229,1579046400,1581638400,"January 16... 2020 - January 31... 2020",Keura,keura.myshopify.com,owner@keura.com,CA,"In Cart Upsell - Beginner plan: 2020-01-15 - 2020-02-14","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579423853,1578700800,1581292800,"January 16... 2020 - January 31... 2020",Coconette-oz,netteconcepts.myshopify.com,customerservice@coconette-oz.com.au,AU,"In Cart Upsell - Beginner plan: 2020-01-11 - 2020-02-10","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579419524,1578960000,1581552000,"January 16... 2020 - January 31... 2020 (1)","BUBBLE POSTERS",bubbleposters.myshopify.com,info@bubbleposters.com,US,"In Cart Upsell - Beginner plan: 2020-01-14 - 2020-02-13","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579419328,1576886400,1579478400,"January 16... 2020 - January 31... 2020 (1)",MuteBox,mutebox.myshopify.com,hej@mutebox.dk,DK,"In Cart Upsell - Beginner plan: 2019-12-21 - 2020-01-20","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579419324,1579046400,1581638400,"January 16... 2020 - January 31... 2020 (1)",DXT,dnti.myshopify.com,Info@dixenti.com,NL,"In Cart Upsell - Beginner plan: 2020-01-15 - 2020-02-14","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579419311,1578700800,1581292800,"January 16... 2020 - January 31... 2020","Mask Revamped",mask-revamped.myshopify.com,maskrevamped@gmail.com,AU,"In Cart Upsell - Beginner plan: 2020-01-11 - 2020-02-10","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579419064,1578873600,1581465600,"January 16... 2020 - January 31... 2020 (1)",truelion.co,majestic2.myshopify.com,info@truelion.co,NL,"In Cart Upsell - Beginner plan: 2020-01-13 - 2020-02-12","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418986,1578441600,1581033600,"January 16... 2020 - January 31... 2020 (1)",YouGotToHaveThis,yougottohavethis.myshopify.com,YouGotToHaveThisNow@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-08 - 2020-02-07","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418986,1578355200,1580947200,"January 16... 2020 - January 31... 2020 (1)",Makemono,makemono.myshopify.com,makemono.shop@gmail.com,ES,"In Cart Upsell - Beginner plan: 2020-01-07 - 2020-02-06","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418953,1577232000,1579824000,"January 16... 2020 - January 31... 2020",theTDOZmarket,thetdozmarket.myshopify.com,CustomerCare@thetdozmarket.com,AU,"In Cart Upsell - Beginner plan: 2019-12-25 - 2020-01-24","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418927,1578268800,1580860800,"January 16... 2020 - January 31... 2020","Light Your Room",best-electric-scooter.myshopify.com,rdreinecke97@gmail.com,IT,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418873,1576886400,1579478400,"January 16... 2020 - January 31... 2020",ozoloo,slangen-worldwide.myshopify.com,slangentradingbv@gmail.com,NL,"In Cart Upsell - Beginner plan: 2019-12-21 - 2020-01-20","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418848,1579132800,1581724800,"January 16... 2020 - January 31... 2020 (1)",Casca,casca-staging.myshopify.com,rachel@casca.com,US,"In Cart Upsell - Beginner plan: 2020-01-16 - 2020-02-15","App sale – subscription",0.11,0.0,0.11,NULL
NULL,2,1579418839,1578873600,1581465600,"January 16... 2020 - January 31... 2020",Wishyclub,wishyclub.myshopify.com,support@wishyclub.com,US,"In Cart Upsell - Beginner plan: 2020-01-13 - 2020-02-12","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418784,1577923200,1580515200,"January 16... 2020 - January 31... 2020","Adventa Enterprises",adventaenterprises.myshopify.com,adventagroups@gmail.com,IN,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418753,1578787200,1581379200,"January 16... 2020 - January 31... 2020","Niccom Store",niccom.myshopify.com,info.niccom@gmail.com,NL,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418742,1579305600,1581897600,"January 16... 2020 - January 31... 2020 (1)",SomethingSweetWithoutWheat,somethingsweetwithoutwheat.myshopify.com,somethingsweetwithoutwheatSSWW@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-18 - 2020-02-17","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418702,1577664000,1580256000,"January 16... 2020 - January 31... 2020 (1)",ladieswow,sk00059.myshopify.com,yangfuyu@chicv.com,HK,"In Cart Upsell - Beginner plan: 2019-12-30 - 2020-01-29","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418669,1578787200,1581379200,"January 16... 2020 - January 31... 2020","Fur Gift",fur-gift.myshopify.com,service@furgift.com,US,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418594,1578096000,1580688000,"January 16... 2020 - January 31... 2020","SO NICE things",so-nice-things.myshopify.com,hussein.albzour@gmail.com,JO,"In Cart Upsell - Beginner plan: 2020-01-04 - 2020-02-03","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418562,1578873600,1581465600,"January 16... 2020 - January 31... 2020","Invictory Store",invictoryshop.myshopify.com,store@invictory.shop,US,"In Cart Upsell - Beginner plan: 2020-01-13 - 2020-02-12","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418535,1576886400,1579478400,"January 16... 2020 - January 31... 2020 (1)",PopiDeals,popideals.myshopify.com,popidealsshop@gmail.com,FR,"In Cart Upsell - Beginner plan: 2019-12-21 - 2020-01-20","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418525,1578009600,1580601600,"January 16... 2020 - January 31... 2020","Teenie Wee",sapsteds-house.myshopify.com,support@teeniewee.com,GB,"In Cart Upsell - Beginner plan: 2020-01-03 - 2020-02-02","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418499,1578528000,1581120000,"January 16... 2020 - January 31... 2020",UNCOMMONBRAND,uncommonbrand.myshopify.com,sales@uncommonbrand.shop,US,"In Cart Upsell - Beginner plan: 2020-01-09 - 2020-02-08","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418439,1577836800,1580428800,"January 16... 2020 - January 31... 2020 (1)","DentLit | By Dr. Miguel A. Ortiz",dentlit.myshopify.com,info@dentlit.com,US,"In Cart Upsell - Beginner plan: 2020-01-01 - 2020-01-31","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418436,1578614400,1581206400,"January 16... 2020 - January 31... 2020","Hooked Coolers",hooked-coolers.myshopify.com,Chris@hookedcoolers.com,US,"In Cart Upsell - Beginner plan: 2020-01-10 - 2020-02-09","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418435,1577232000,1579824000,"January 16... 2020 - January 31... 2020",Floraly,florana-australia.myshopify.com,hello@floraly.com.au,AU,"In Cart Upsell - Beginner plan: 2019-12-25 - 2020-01-24","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418351,1579392000,1581984000,"January 16... 2020 - January 31... 2020 (1)","Customize You Shop",customize-you-shop.myshopify.com,customizeyou.info@gmail.com,DE,"In Cart Upsell - Beginner plan: 2020-01-19 - 2020-02-18","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418313,1577836800,1580428800,"January 16... 2020 - January 31... 2020 (1)",Vineable,seasons-steals.myshopify.com,lgwholdings@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-01 - 2020-01-31","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418244,1578009600,1580601600,"January 16... 2020 - January 31... 2020",undersixpounds,undersixpounds.myshopify.com,undersixpounds12@gmail.com,IN,"In Cart Upsell - Beginner plan: 2020-01-03 - 2020-02-02","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418235,1577059200,1579651200,"January 16... 2020 - January 31... 2020 (1)","And Everything Nice",and-everythingnice.myshopify.com,jordan.george@ymail.com,CA,"In Cart Upsell - Beginner plan: 2019-12-23 - 2020-01-22","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418206,1579305600,1581897600,"January 16... 2020 - January 31... 2020 (1)",Dr.wonder,dr-wonder.myshopify.com,winkie@blankcorp.tw,HK,"In Cart Upsell - Beginner plan: 2020-01-18 - 2020-02-17","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418197,1578528000,1581120000,"January 16... 2020 - January 31... 2020","Morreale Paris",morreale-by-paris.myshopify.com,info@morrealeparis.com,BE,"In Cart Upsell - Beginner plan: 2020-01-09 - 2020-02-08","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418151,1579132800,1581724800,"January 16... 2020 - January 31... 2020 (1)",Articrafty,kitiki2.myshopify.com,achraf.othmane2@gmail.com,MA,"In Cart Upsell - Beginner plan: 2020-01-16 - 2020-02-15","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418111,1578182400,1580774400,"January 16... 2020 - January 31... 2020","SAG Wagon Swag",sag-wagon-swag.myshopify.com,sagwagonswag@gmail.com,US,"In Cart Upsell - Professional plan: 2020-01-05 - 2020-02-04","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579418096,1577923200,1580515200,"January 16... 2020 - January 31... 2020 (1)","I want The Offer",i-want-the-offer.myshopify.com,iwanttheoffer@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418092,1577404800,1579996800,"January 16... 2020 - January 31... 2020 (1)","The Starting Lineup Store",the-starting-lineup-store.myshopify.com,joey@thestartinglineupstore.com,US,"In Cart Upsell - Beginner plan: 2019-12-27 - 2020-01-26","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579418027,1578355200,1580947200,"January 16... 2020 - January 31... 2020 (1)",Zound,zound-earplugs.myshopify.com,winstonlovas@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-07 - 2020-02-06","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417963,1578787200,1581379200,"January 16... 2020 - January 31... 2020","Himel Bros. Leather",himelbros.myshopify.com,store@himelbros.com,CA,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417893,1577836800,1580428800,"January 16... 2020 - January 31... 2020","Bicycle Booth Canada",canadian-bicycle-booth.myshopify.com,nasn06@hotmail.com,CA,"In Cart Upsell - Beginner plan: 2020-01-01 - 2020-01-31","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417862,1578787200,1581379200,"January 16... 2020 - January 31... 2020 (1)","ServeYou Webshop",serveyou-webshop.myshopify.com,order@serveyou.se,SE,"In Cart Upsell - Beginner plan: 2020-01-12 - 2020-02-11","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417815,1579132800,1581724800,"January 16... 2020 - January 31... 2020",Sportybella,sporty-bella.myshopify.com,ktamas@sportybella.com,US,"In Cart Upsell - Professional plan: 2020-01-16 - 2020-02-15","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579417772,1578355200,1580947200,"January 16... 2020 - January 31... 2020 (1)","Lake Moto",lake-moto.myshopify.com,lakemotorcycle@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-07 - 2020-02-06","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417763,1577923200,1580515200,"January 16... 2020 - January 31... 2020",Gravid.ca,gravid-weighted-blanket.myshopify.com,hello@gravid.ca,CA,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417745,1579046400,1581638400,"January 16... 2020 - January 31... 2020 (1)",KingzKimonos.com,kingzkimonos-com.myshopify.com,info@kingz.com,US,"In Cart Upsell - Starter plan: 2020-01-15 - 2020-02-14","App sale – subscription",9.6,0.0,9.6,NULL
NULL,2,1579417743,1577145600,1579737600,"January 16... 2020 - January 31... 2020","Kingz Europe",kingz-kimonos-europe.myshopify.com,info@kingzeurope.com,GB,"In Cart Upsell - Business plan: 2019-12-24 - 2020-01-23","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579417742,1576886400,1579478400,"January 16... 2020 - January 31... 2020 (1)",Mcdodo,mcdodotech.myshopify.com,mcdodotech@gmail.com,US,"In Cart Upsell - Beginner plan: 2019-12-21 - 2020-01-20","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417704,1576800000,1579392000,"January 16... 2020 - January 31... 2020 (1)",VibeWonderland,wandenvy.myshopify.com,wholesalewonderland@gmail.com,US,"In Cart Upsell - Beginner plan: 2019-12-20 - 2020-01-19","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417615,1576886400,1579478400,"January 16... 2020 - January 31... 2020 (1)",Powakit,powakit.myshopify.com,admin@powakit.com,GB,"In Cart Upsell - Beginner plan: 2019-12-21 - 2020-01-20","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417604,1577404800,1579996800,"January 16... 2020 - January 31... 2020 (1)","Spoilers and Bodykits",nairda-enterprises.myshopify.com,spoilersandbodykits@gmail.com,AU,"In Cart Upsell - Beginner plan: 2019-12-27 - 2020-01-26","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417593,1578960000,1581552000,"January 16... 2020 - January 31... 2020 (1)","Highwind Travel",highwind-travel.myshopify.com,maphack.42@gmail.com,US,"In Cart Upsell - Beginner plan: 2020-01-14 - 2020-02-13","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417527,1577836800,1580428800,"January 16... 2020 - January 31... 2020",Spartansuppz,spartansuppz.myshopify.com,sales@spartansuppz.com,AU,"In Cart Upsell - Beginner plan: 2020-01-01 - 2020-01-31","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417521,1577923200,1580515200,"January 16... 2020 - January 31... 2020","Brat Box",mikesea.myshopify.com,brock@bratbox.co,US,"In Cart Upsell - Beginner plan: 2020-01-02 - 2020-02-01","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417510,1578096000,1580688000,"January 16... 2020 - January 31... 2020",ADAMJK,adamjk.myshopify.com,mail@adamjk.com,US,"In Cart Upsell - Beginner plan: 2020-01-04 - 2020-02-03","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417459,1578009600,1580601600,"January 16... 2020 - January 31... 2020","Pet Pro Supply Co.",pet-pro-supply-co.myshopify.com,nick@petprosupplyco.com,US,"In Cart Upsell - Beginner plan: 2020-01-03 - 2020-02-02","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579417415,1577577600,1580169600,"January 16... 2020 - January 31... 2020","Alternative Shopping",alternative-shopping.myshopify.com,info@youngevity-supplements.co.uk,GB,"In Cart Upsell - Business plan: 2019-12-29 - 2020-01-28","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579417390,1579046400,1581638400,"January 16... 2020 - January 31... 2020","Viberg Boot",viberg.myshopify.com,info@viberg.com,CA,"In Cart Upsell - Professional plan: 2020-01-15 - 2020-02-14","App sale – subscription",31.2,0.0,31.2,NULL
NULL,2,1579417378,1578873600,1581465600,"January 16... 2020 - January 31... 2020",Scarology,scar-system.myshopify.com,tfollc@gmail.com,US,"In Cart Upsell - Business plan: 2020-01-13 - 2020-02-12","App sale – subscription",15.2,0.0,15.2,NULL
NULL,2,1579417332,1578268800,1580860800,"January 16... 2020 - January 31... 2020",ELF,localleather.myshopify.com,info@balielf.com,ID,"In Cart Upsell - Beginner plan: 2020-01-06 - 2020-02-05","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579416435,1577577600,1580169600,"January 16... 2020 - January 31... 2020",Freetronics,freetronics.myshopify.com,info@freetronics.com.au,AU,"In Cart Upsell - Beginner plan: 2019-12-29 - 2020-01-28","App sale – subscription",11.2,0.0,11.2,NULL
NULL,2,1579411912,1577491200,1580083200,"January 16... 2020 - January 31... 2020","Yass Case",yass-case.myshopify.com,support@yasscase.com,US,"In Cart Upsell - Beginner plan: 2019-12-28 - 2020-01-27","App sale – subscription",11.2,0.0,11.2,NULL
